Event_Slug,Target_Month,Target_Year,Option,Date,Implied_Probability,Actual_Fed_Rate,Rate_Shift,Bin_Type,Implied_Fed_Rate_Target,Math_Bounds,raw_mu,raw_sigma,raw_nu,smoothed_mu,smoothed_sigma,smoothed_nu
fed-decision-in-april,April,2026,No change,2026-03-09,0.82,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-09,0.021,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,25 bps decrease,2026-03-09,0.125,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,25 bps decrease,2026-03-09,0.125,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,No change,2026-03-09,0.82,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,25+ bps increase,2026-03-09,0.0245,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,25+ bps increase,2026-03-09,0.0245,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-09,0.021,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.6828485248759386,0.20761552729206859,3.0,3.685301413244067,0.2013074272928904,3.0659594357543063
fed-decision-in-april,April,2026,No change,2026-03-10,0.855,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-10,0.0165,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25 bps decrease,2026-03-10,0.115,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-10,0.0165,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25+ bps increase,2026-03-10,0.021,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-10,0.0165,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25 bps decrease,2026-03-10,0.115,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25 bps decrease,2026-03-10,0.115,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,No change,2026-03-10,0.855,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-10,0.0165,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,No change,2026-03-10,0.855,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,No change,2026-03-10,0.855,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25+ bps increase,2026-03-10,0.021,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25 bps decrease,2026-03-10,0.115,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25+ bps increase,2026-03-10,0.021,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,25+ bps increase,2026-03-10,0.021,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.685489061936885,0.20460152812181337,3.0,3.68536396280834,0.2024054609025314,3.043972957169538
fed-decision-in-april,April,2026,No change,2026-03-11,0.875,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-11,0.0155,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-11,0.0155,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25+ bps increase,2026-03-11,0.0165,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,No change,2026-03-11,0.875,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-11,0.0155,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25 bps decrease,2026-03-11,0.095,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-11,0.0155,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25+ bps increase,2026-03-11,0.0165,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,No change,2026-03-11,0.875,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25+ bps increase,2026-03-11,0.0165,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25 bps decrease,2026-03-11,0.095,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,No change,2026-03-11,0.875,3.75,0.0,Exact_Bin,3.75,"(3.625, 3.875)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25+ bps increase,2026-03-11,0.0165,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25 bps decrease,2026-03-11,0.095,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,25 bps decrease,2026-03-11,0.095,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.6887286851917556,0.20140744364490828,3.0,3.6864855369361456,0.2020727884833237,3.029315304779692
fed-decision-in-april,April,2026,50+ bps decrease,2026-03-12,0.0155,3.75,-0.5,Lower_Bound,3.25,"(-inf, 3.375)",3.691762553035996,0.1992646332688805,3.0,3.6882445423027623,0.201136736745176,3.019543536519795
fed-decision-in-april,April,2026,25+ bps increase,2026-03-12,0.017,3.75,0.25,Upper_Bound,4.0,"(3.875, inf)",3.691762553035996,0.1992646332688805,3.0,3.6882445423027623,0.201136736745176,3.019543536519795
fed-decision-in-april,April,2026,25 bps decrease,2026-03-12,0.075,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.691762553035996,0.1992646332688805,3.0,3.6882445423027623,0.201136736745176,3.019543536519795
fed-decision-in-april,April,2026,25 bps decrease,2026-03-12,0.075,3.75,-0.25,Exact_Bin,3.5,"(3.375, 3.625)",3.691762553035996,0.1992646332688805,3.0,3.6882445423027623,0.201136736745176,3.019543536519795
